ParticipantName,ParticipantCountry,R1Composer,R1Piece,R1PCString,R2Composer,R2Piece,R2PCString,R3Composer,R3Piece,R3PCString,Placement,Year
Miao Huang,Germany,Pyotr Tchaikovsky,"Impromptu and Scherzo from Six Pieces on a Single Theme,Op. 21,3 and 6","Pyotr Tchaikovsky. Impromptu and Scherzo from Six Pieces on a Single Theme,Op. 21,3 and 6'",Frédéric Chopin,"Sonata 3 in B minor, Op. 58","Frédéric Chopin. Sonata 3 in B minor, Op. 58",,,,,2015
Miao Huang,Germany,Ludwig van Beethoven,"Sonata 30 in E major, Op. 109'","Ludwig van Beethoven. Sonata 30 in E major, Op. 109'",Alexander Scriabin,"Sonata Fantasy 2 in G-sharp minor, Op. 19","Alexander Scriabin. Sonata Fantasy 2 in G-sharp minor, Op. 19'",Ludwig van Beethoven,"Piano Concerto 4 in G major, Op. 58","Ludwig van Beethoven. Piano Concerto 4 in G major, Op. 58]",,2015
Miao Huang,Germany,Frédéric Chopin,"Étude in G-sharp minor, Op. 25,6","Frédéric Chopin. Étude in G-sharp minor, Op. 25,6'",Maurice Ravel,Ondine from Gaspard de la Nuit,Maurice Ravel. Ondine from Gaspard de la Nuit',,,,,2015
Mikhail Berestnev,Russia,Johann S. Bach,"Prélude and Fugue in A minor, Well-Tempered Clavier, Book 2,BWV 889'","Johann S. Bach. Prélude and Fugue in A minor, Well-Tempered Clavier, Book 2,BWV 889'",Béla Bartók,"Sonata, BB 88 (Sz. 80)","Béla Bartók. Sonata, BB 88 (Sz. 80)'",Pyotr Tchaikovsky,"Piano Concerto 1 in B-flat minor, Op. 23","'Pyotr Tchaikovsky. Piano Concerto 1 in B-flat minor, Op. 23'",,2015
Mikhail Berestnev,Russia,Frédéric Chopin,"Étude in C minor, op. 25,12","Frédéric Chopin. Étude in C minor, op. 25,12'",Wolfgang A. Mozart,"Piano Concerto 27 in B-flat major, K. 595","Wolfgang A. Mozart. Piano Concerto 27 in B-flat major, K. 595, ",,,,,2015
Mikhail Berestnev,Russia,Sergei Rachmaninov,"Étude-tableau in B minor, Op. 39,4","Sergei Rachmaninov. Étude-tableau in B minor, Op. 39,4'",Alexander Scriabin,"Sonata 5 in F-sharp major, Op. 53","Alexander Scriabin. Sonata 5 in F-sharp major, Op. 53'",,,,,2015
Mikhail Berestnev,Russia,Pyotr Tchaikovsky,"6 Pieces op. 19,6: Theme and Variations in F major, Andantecon moto'","Pyotr Tchaikovsky. 6 Pieces op. 19,6: Theme and Variations in F major, Andantecon moto'",Toru Takemitsu,Rain Tree Sketch No.2 (in memory of Olivier Messiaen),Toru Takemitsu. Rain Tree Sketch No.2 (in memory of Olivier Messiaen)',,,,,2015
Mikhail Berestnev,Russia,Joseph Haydn,"Sonata in D major, Hob. XVI/33","Joseph Haydn. Sonata in D major, Hob. XVI/33'",Johannes Brahms,"Variations and Fugue on a Theme of Handel in B-flat major,Op.24","Johannes Brahms. Variations and Fugue on a Theme of Handel in B-flat major,Op.24'",Sergei Prokofiev,"Piano Concerto 3 in C major, Op. 26","Sergei Prokofiev. Piano Concerto 3 in C major, Op. 26']",,2015
Mikhail Berestnev,Russia,Franz Liszt,"Étude Wilde Jagd from Transcendental Études, S. 139,8","Franz Liszt. Étude Wilde Jagd from Transcendental Études, S. 139,8, ",,,,,,,,2015
Moye Chen,China,Johann S. Bach,"Prélude and Fugue in F-sharp major, Well-Tempered Clavier,Book 2, BWV 882","Johann S. Bach. Prélude and Fugue in F-sharp major, Well-Tempered Clavier,Book 2, BWV 882'",'Domenico Scarlatti,"Sonata in G minor, K. 8; in G major, K. 146","'Domenico Scarlatti. Sonata in G minor, K. 8; in G major, K. 146'",'Sergei Rachmaninov,"Piano Concerto 3 in D minor, Op. 30","'Sergei Rachmaninov. Piano Concerto 3 in D minor, Op. 30']",,2015
Moye Chen,China,Pyotr Tchaikovsky,"April: Snowdrop, May: White Nights and June: Barcarolle fromThe Seasons Op.37/4, 5, 6 and 7","Pyotr Tchaikovsky. April: Snowdrop, May: White Nights and June: Barcarolle fromThe Seasons Op.37/4, 5, 6 and 7'",Edvard Grieg,"Lyric Pieces: To Spring, Op. 43,6; Butterfy, Op. 43,1; March of theDwarfs, Op. 54,3","Edvard Grieg. Lyric Pieces: To Spring, Op. 43,6; Butterfy, Op. 43,1; March of theDwarfs, Op. 54,3'",,,,,2015
Moye Chen,China,Wolfgang A,"Mozart. Sonata 10 in C major, K. 330","Wolfgang A. Mozart. Sonata 10 in C major, K. 330'",Alexander Scriabin,"Waltz in A-flat major, Op. 38; Sonata 10, Op. 70","Alexander Scriabin. Waltz in A-flat major, Op. 38; Sonata 10, Op. 70'",,,,,2015
Moye Chen,China,Sergei Rachmaninov,"Étude-tableau in E-flat minor, Op. 39,5","Sergei Rachmaninov. Étude-tableau in E-flat minor, Op. 39,5",Sergei Rachmaninov,"Sonata 2 in B-flat minor, Op. 36 (Vladimir Horowitz edition)","Sergei Rachmaninov. Sonata 2 in B-flat minor, Op. 36 (Vladimir Horowitz edition)'",,,,,2015
Moye Chen,China,Frédéric Chopin,"Étude in A-flat major, op. 25,1","Frédéric Chopin. Étude in A-flat major, op. 25,1'",Wolfgang A. Mozart,"Piano Concerto 27 in B-flat major, K. 595","Wolfgang A. Mozart. Piano Concerto 27 in B-flat major, K. 595",,,,,2015
Moye Chen,China,Franz Liszt,"Gnomenreigen from 2 Concert Études, S. 145","Franz Liszt. Gnomenreigen from 2 Concert Études, S. 145, ",Pyotr Tchaikovsky,"Piano Concerto 1 in B-flat minor, Op. 23","Pyotr Tchaikovsky. Piano Concerto 1 in B-flat minor, Op. 23', ",,,,,2015
Natalia Sokolovskaya,Russia,Johann S. Bach,"Prélude and Fugue in B major, Well-Tempered Clavier, Book 1,BWV 868","Johann S. Bach. Prélude and Fugue in B major, Well-Tempered Clavier, Book 1,BWV 868",Leoš Janáček,"Sonata 1.X.1905, JW 8/19","Leoš Janáček. Sonata 1.X.1905, JW 8/19'",Sergei Rachmaninov,"Piano Concerto 3 in D minor, Op. 30","Sergei Rachmaninov. Piano Concerto 3 in D minor, Op. 30']",,2015
Natalia Sokolovskaya,Russia,Pyotr Tchaikovsky,"Prélude and Scherzo from Six Pieces on a Single Theme, –ûp. 21,1 and 6","Pyotr Tchaikovsky. Prélude and Scherzo from Six Pieces on a Single Theme, –ûp. 21,1 and 6', ",,,,,,,,2015
Natalia Sokolovskaya,Russia,Sergei Rachmaninov,"Étude-tableau in C major, Op. 33,2","Sergei Rachmaninov. Étude-tableau in C major, Op. 33,2'",Sergei Rachmaninov,"Sonata 1 in D minor, Op.28","Sergei Rachmaninov. Sonata 1 in D minor, Op.28",,,,,2015
Natalia Sokolovskaya,Russia,Frédéric Chopin,"Étude in B minor, op. 25,10","Frédéric Chopin. Étude in B minor, op. 25,10'",Wolfgang A. Mozart,"Piano Concerto 20 in D minor, K. 466","Wolfgang A. Mozart. Piano Concerto 20 in D minor, K. 466', ",,,,,2015
Natalia Sokolovskaya,Russia,Franz Liszt,"Étude in E-flat major from Grandes Études de Paganini, S.141,2","Franz Liszt. Étude in E-flat major from Grandes Études de Paganini, S.141,2'",Natalia Sokolovskaya,Eight Variations on a Theme of Paganini,Natalia Sokolovskaya. Eight Variations on a Theme of Paganini',,,,,2015
Natalia Sokolovskaya,Russia,Wolfgang A,"Mozart. Sonata 14 in C minor, K. 457","Wolfgang A. Mozart. Sonata 14 in C minor, K. 457'",Carl Philip Emanuel Bach,12 Variations on La Folie d'Espagne',Carl Philip Emanuel Bach. 12 Variations on La Folie d'Espagne'',Pyotr Tchaikovsky,"Piano Concerto 1 in B-flat minor, Op. 23","'Pyotr Tchaikovsky. Piano Concerto 1 in B-flat minor, Op. 23'",,2015
Nikita Abrosimov,Russia,Franz Liszt,"Mazeppa from Transcendental Études, S. 139,4","Franz Liszt. Mazeppa from Transcendental Études, S. 139,4', ",,,,,,,,2015
Nikita Abrosimov,Russia,Sergei Rachmaninov,"Étude-tableau in C minor, Op. 39,1","Sergei Rachmaninov. Étude-tableau in C minor, Op. 39,1'",,,,,,,,2015
Nikita Abrosimov,Russia,Pyotr Tchaikovsky,Adagio from Sleeping Beauty (transcription by MikhailPletnev)',Pyotr Tchaikovsky. Adagio from Sleeping Beauty (transcription by MikhailPletnev)',,,,,,,,2015
Nikita Abrosimov,Russia,Frédéric Chopin,"Étude in C-sharp minor, Op. 10,4","Frédéric Chopin. Étude in C-sharp minor, Op. 10,4'",Wolfgang A. Mozart,"Piano Concerto 27 in B-flat major, K. 595","Wolfgang A. Mozart. Piano Concerto 27 in B-flat major, K. 595, ",,,,,2015
Nikita Abrosimov,Russia,Ludwig van Beethoven,"Sonata 15 in D major, Op. 28","Ludwig van Beethoven. Sonata 15 in D major, Op. 28",Sergei Prokofiev,"Sonata 8 in B-flat major, Op. 84","Sergei Prokofiev. Sonata 8 in B-flat major, Op. 84'",Sergei Prokofiev,"Piano Concerto 2 in G minor, Op. 16","Sergei Prokofiev. Piano Concerto 2 in G minor, Op. 16']",,2015
Nikita Abrosimov,Russia,Johann S. Bach,"Prélude and Fugue in E minor, Well-Tempered Clavier, Book 2,BWV 879'","Johann S. Bach. Prélude and Fugue in E minor, Well-Tempered Clavier, Book 2,BWV 879'",'Sergei Rachmaninov,"Variations on a Theme of Corelli in D minor, Op. 42","'Sergei Rachmaninov. Variations on a Theme of Corelli in D minor, Op. 42'",Pyotr Tchaikovsky,"Piano Concerto 1 in B-flat minor, Op. 23","'Pyotr Tchaikovsky. Piano Concerto 1 in B-flat minor, Op. 23'",,2015
Nikolay Medvedev,Russia,Joseph Haydn,"Sonata in D major, Hob. XVI/24","Joseph Haydn. Sonata in D major, Hob. XVI/24'",Claude Debussy,"Des Pas sur la Neige and Feux d'Artifce from the 24 Préludes for piano, L. 117,6; L. 123,12","Claude Debussy. Des Pas sur la Neige and Feux d'Artifce from the 24 Préludes for piano, L. 117,6; L. 123,12'",Sergei Rachmaninov,"Piano Concerto 3 in D minor, Op. 30","Sergei Rachmaninov. Piano Concerto 3 in D minor, Op. 30']",,2015
Nikolay Medvedev,Russia,Sergei Rachmaninov,"Étude-tableau in E-flat minor, Op. 39,5","Sergei Rachmaninov. Étude-tableau in E-flat minor, Op. 39,5",,,,,,,,2015
Nikolay Medvedev,Russia,Pyotr Tchaikovsky,"Grand Sonata in G major, Op. 37a, 2nd movement, Andante","Pyotr Tchaikovsky. Grand Sonata in G major, Op. 37a, 2nd movement, Andante', ",,,,,,,,2015
Nikolay Medvedev,Russia,Frédéric Chopin,"Étude in A minor, Op. 25,11","Frédéric Chopin. Étude in A minor, Op. 25,11'",Franz Liszt ‚Äî Feruccio Busoni,Réminiscences de Don Juanbased on Mozart's opera,Franz Liszt ‚Äî Feruccio Busoni. Réminiscences de Don Juanbased on Mozart's opera',,,,,2015
Nikolay Medvedev,Russia,Franz Liszt,"Étude Wilde Jagd from Transcendental Études, S. 139'","Franz Liszt. Étude Wilde Jagd from Transcendental Études, S. 139'",Wolfgang A. Mozart,"Piano Concerto 20 in D minor, K. 466","Wolfgang A. Mozart. Piano Concerto 20 in D minor, K. 466', ",,,,,2015
Nikolay Medvedev,Russia,Johann S. Bach,"Prélude and Fugue in A-flat major, Well-Tempered Clavier,Book 2, BWV 886","Johann S. Bach. Prélude and Fugue in A-flat major, Well-Tempered Clavier,Book 2, BWV 886'",Sergei Prokofiev,"Sonata 6 in A major, Op. 82","Sergei Prokofiev. Sonata 6 in A major, Op. 82'",Pyotr Tchaikovsky,"Piano Concerto 1 in B-flat minor, Op. 23","'Pyotr Tchaikovsky. Piano Concerto 1 in B-flat minor, Op. 23'",,2015
Reed Tetzloff,USA,Johann S. Bach,"Prélude and Fugue in B-flat minor, The Well-Tempered Clavier,Book 1, BWV 867, 22","J.S. Bach. Prélude and Fugue in B-flat minor, The Well-Tempered Clavier,Book 1, BWV 867, 22'",César Franck,"Prélude, chorale and fugue for piano, M. 21","César Franck. Prélude, chorale and fugue for piano, M. 21'",Pyotr Tchaikovsky,"Piano Concerto 1 in B-flat minor, Op. 23","'Pyotr Tchaikovsky. Piano Concerto 1 in B-flat minor, Op. 23'",,2015
Reed Tetzloff,USA,Joseph Haydn,"Piano Sonata in E-flat major, Hob. XIV/52","Joseph Haydn. Piano Sonata in E-flat major, Hob. XIV/52'",Alexander Scriabin,"Piano Sonata 7 (White Mass), Op. 64","Alexander Scriabin. Piano Sonata 7 (White Mass), Op. 64'",Franz Liszt,"Piano Concerto 2 in A major, S. 125","Franz Liszt. Piano Concerto 2 in A major, S. 125]",,2015
Reed Tetzloff,USA,Pyotr Tchaikovsky,"Méditation, Op. 72, 5","Pyotr Tchaikovsky. Méditation, Op. 72, 5",Domenico Scarlatti,"Sonata in B minor, K. 27 (L. 449)","Domenico Scarlatti. Sonata in B minor, K. 27 (L. 449)'",,,,,2015
Reed Tetzloff,USA,Frédéric Chopin,"Étude in F major, Op. 10, 8","Frédéric Chopin. Étude in F major, Op. 10, 8",Charles T.Grifes,"Piano Sonata, A. 85","Charles T.Grifes. Piano Sonata, A. 85",,,,,2015
Reed Tetzloff,USA,Franz Liszt,"Chasse-Neige from the Transcendental Études for piano,S. 139, 12","Franz Liszt. Chasse-Neige from the Transcendental Études for piano,S. 139, 12'",Nikolai Kapustin,"Variations, Op. 41","Nikolai Kapustin. Variations, Op. 41'",,,,,2015
Reed Tetzloff,USA,Sergei Rachmaninov,"Étude-tableau in E-flat major, Op. 33, 7","Sergei Rachmaninov. Étude-tableau in E-flat major, Op. 33, 7', ",Wolfgang A. Mozart,"Piano Concerto 23 in A major, K. 488","W.A. Mozart. Piano Concerto 23 in A major, K. 488, ",,,,,2015
Sangyoung Kim,South Korea,Franz Liszt,"Étude in A major from the Grandes Études de, S. 141, 6","Franz Liszt. Étude in A major from the Grandes Études de, S. 141, 6', ",,,,,,,,2015
Sangyoung Kim,South Korea,Johann S. Bach,"Prélude and Fugue in B major, Well-Tempered Clavier, Book 2,BWV 892, 23","Johann S. Bach. Prélude and Fugue in B major, Well-Tempered Clavier, Book 2,BWV 892, 23'",Carl Czerny,"Variations on a Theme by Rode (La Ricordanza), Op. 33","Carl Czerny. Variations on a Theme by Rode (La Ricordanza), Op. 33'",'W.A,"Mozart. Piano Concerto 23 in A major, K. 488","W.A. Mozart. Piano Concerto 23 in A major, K. 488",,2015
Sangyoung Kim,South Korea,Frédéric Chopin,"Étude in G-sharp minor, op. 25, 6","Frédéric Chopin. Étude in G-sharp minor, op. 25, 6'",,,,,,,,2015
Sangyoung Kim,South Korea,Sergei Rachmaninov,"Étude-tableau in F-sharp minor, Op. 39, 3","Sergei Rachmaninov. Étude-tableau in F-sharp minor, Op. 39, 3'",Wolfgang A. Mozart,"Piano Concerto 23 in A major, K. 488","W.A. Mozart. Piano Concerto 23 in A major, K. 488, ",,,,,2015
Sangyoung Kim,South Korea,Pyotr Tchaikovsky,"Grand Piano Sonata in G major, Op. 37a, frst movement,Moderato e risoluto'","Pyotr Tchaikovsky. Grand Piano Sonata in G major, Op. 37a, frst movement,Moderato e risoluto'",Pyotr Tchaikovsky,Scherzo from Symphony 6 (Pathétique) transcribed for pianoby Samuel Feinberg,Pyotr Tchaikovsky. Scherzo from Symphony 6 (Pathétique) transcribed for pianoby Samuel Feinberg',,,,,2015
Sangyoung Kim,South Korea,Pyotr Tchaikovsky,"Nocturne in C-sharp minor, Op. 19, 4","Pyotr Tchaikovsky. Nocturne in C-sharp minor, Op. 19, 4'",Ludwig van Beethoven,"15 Variations and Fugue on the contradance theme fromthe ballet The Creatures of Prometheus (Eroica Variations), Op. 35","Ludwig van Beethoven. 15 Variations and Fugue on the contradance theme fromthe ballet The Creatures of Prometheus (Eroica Variations), Op. 35",Sergei Prokofiev,"Piano Concerto 2 in G minor, Op. 16","Sergei Prokofiev. Piano Concerto 2 in G minor, Op. 16']",,2015
Sangyoung Kim,South Korea,Joseph Haydn,"Piano Sonata in C minor, Hob. XVI/20","Joseph Haydn. Piano Sonata in C minor, Hob. XVI/20'",Alexander Scriabin,"Piano Sonata 5 in F-sharp major, Op. 53","Alexander Scriabin. Piano Sonata 5 in F-sharp major, Op. 53'",Pyotr Tchaikovsky,"Piano Concerto 1 in B-flat minor, Op. 23","Pyotr Tchaikovsky. Piano Concerto 1 in B-flat minor, Op. 23'",,2015
Sergei Redkin,Russia,Pyotr Tchaikovsky,"From 18 pieces: Echo rustique, Dialogue, Un poco di Chopinand Dance Scene, Op.72/13, 8, 15, 18","Pyotr Tchaikovsky. From 18 pieces: Echo rustique, Dialogue, Un poco di Chopinand Dance Scene, Op.72/13, 8, 15, 18, ",,,,,,,3.0,2015
Sergei Redkin,Russia,Ludwig van Beethoven,"Sonata 30 in E major, Op. 109'","Ludwig van Beethoven. Sonata 30 in E major, Op. 109'",Franz Schubert – Franz Liszt,"Aufenthalt, Liebesbotschaf, Der M√ºller und derBach, Erlk√∂nig","Franz Schubert – Franz Liszt. Aufenthalt, Liebesbotschaf, Der M√ºller und derBach, Erlk√∂nig'",Sergei Prokofiev,"Piano Concerto 2 in G minor, Op. 16","Sergei Prokofiev. Piano Concerto 2 in G minor, Op. 16']",3.0,2015
Sergei Redkin,Russia,Frédéric Chopin,"Étude in F major, Op. 10,8","Frédéric Chopin. Étude in F major, Op. 10,8",Sergei Prokofiev,"Sonata 8 in B-flat major, Op. 84","Sergei Prokofiev. Sonata 8 in B-flat major, Op. 84'",,,,3.0,2015
Sergei Redkin,Russia,Johann S. Bach,"Prélude and Fugue in B major, Well-Tempered Clavier, Book 2,BWV 892","Johann S. Bach. Prélude and Fugue in B major, Well-Tempered Clavier, Book 2,BWV 892'",Johann S. Bach,"Bach. Toccata in C minor, BWV 911","Johann S. Bach. Toccata in C minor, BWV 911'",Pyotr Tchaikovsky,"Piano Concerto 1 in B-flat minor, Op. 23","'Pyotr Tchaikovsky. Piano Concerto 1 in B-flat minor, Op. 23'",3.0,2015
Sergei Redkin,Russia,Franz Liszt,"Chasse-Neige from Transcendental Études, S. 139,12","Franz Liszt. Chasse-Neige from Transcendental Études, S. 139,12'",Wolfgang A. Mozart,"Piano Concerto 12 in A major, K. 414","Wolfgang A. Mozart. Piano Concerto 12 in A major, K. 414', ",,,,3.0,2015
Sergei Redkin,Russia,Sergei Rachmaninov,"Étude-tableau in A minor, Op. 39,6","Sergei Rachmaninov. Étude-tableau in A minor, Op. 39,6'",,,,,,,3.0,2015
Shino Hidaka,Japan,Franz Liszt,"Chasse-Neige from Transcendental Études, S. 139,12","Franz Liszt. Chasse-Neige from Transcendental Études, S. 139,12'",Sergei Rachmaninov,"Sonata 2 in B-flat minor, Op.36","Sergei Rachmaninov. Sonata 2 in B-flat minor, Op.36'",,,,,2015
Shino Hidaka,Japan,Johann S. Bach,"Prélude and Fugue in C-sharp minor, Well-Tempered Clavier,Book 2, BWV 873","Johann S. Bach. Prélude and Fugue in C-sharp minor, Well-Tempered Clavier,Book 2, BWV 873'",Frédéric Chopin,"Ballade 4 in F minor, Op. 52","Frédéric Chopin. Ballade 4 in F minor, Op. 52'",Pyotr Tchaikovsky,"Piano Concerto 1 in B-flat minor, Op. 23","'Pyotr Tchaikovsky. Piano Concerto 1 in B-flat minor, Op. 23'",,2015
Shino Hidaka,Japan,Ludwig van Beethoven,"Sonata 26 in E-flat major (The Farewell), Op. 81","Ludwig van Beethoven. Sonata 26 in E-flat major (The Farewell), Op. 81a'",Sergei Prokofiev,"Toccata in D minor, Op. 11","Sergei Prokofev. Toccata in D minor, Op. 11'",Sergei Prokofiev,"Piano Concerto 2 in G minor, Op. 16","Sergei Prokofiev. Piano Concerto 2 in G minor, Op. 16']",,2015
Shino Hidaka,Japan,Pyotr Tchaikovsky,"Dumka, Op. 59","Pyotr Tchaikovsky. Dumka, Op. 59'",Pyotr Tchaikovsky,"October: Autumn Song from The Seasons Op. 3,10","Pyotr Tchaikovsky. October: Autumn Song from The Seasons Op. 3,10'",,,,,2015
Shino Hidaka,Japan,Frédéric Chopin,"Étude in G-sharp minor, op. 25,6","Frédéric Chopin. Étude in G-sharp minor, op. 25,6'",Erwin Schulhof,"Charleston, Chanson, Tango and Toccata from Cinq Études deJazz, Op. 58/1, 3, 4 and 5","Erwin Schulhof. Charleston, Chanson, Tango and Toccata from Cinq Études deJazz, Op. 58/1, 3, 4 and 5",,,,,2015
Shino Hidaka,Japan,Sergei Rachmaninov,"Étude-tableau in D major, Op. 39,9","Sergei Rachmaninov. Étude-tableau in D major, Op. 39,9', ",Wolfgang A. Mozart,"Piano Concerto 23 in A major, K. 488","Wolfgang A. Mozart. Piano Concerto 23 in A major, K. 488, ",,,,,2015
Yury Favorin,Russia,Ludwig van Beethoven,"Sonata 11 in B-flat major, Op. 22","Ludwig van Beethoven. Sonata 11 in B-flat major, Op. 22'",Maurice Ravel,Alborada del gracioso from Miroirs,Maurice Ravel. Alborada del gracioso from Miroirs',Sergei Rachmaninov,"Piano Concerto 2 in C minor, Op. 18","Sergei Rachmaninov. Piano Concerto 2 in C minor, Op. 18]",,2015
Yury Favorin,Russia,Pyotr Tchaikovsky,"Nocturne and Humoresque, Op. 10","Pyotr Tchaikovsky. Nocturne and Humoresque, Op. 10'",Franz Liszt,"Réminiscences des Puritains based on Bellini's opera, S. 390","Franz Liszt. Réminiscences des Puritains based on Bellini's opera, S. 390'",,,,,2015
Yury Favorin,Russia,Frédéric Chopin,"Étude in B minor, op. 25,10","Frédéric Chopin. Étude in B minor, op. 25,10'",Igor Stravinsky,"Three Movements from Petrushka: Dance Russe, Chez Petrushka,La Semaine grasse","Igor Stravinsky. Three Movements from Petrushka: Dance Russe, Chez Petrushka,La Semaine grasse'",,,,,2015
Yury Favorin,Russia,Franz Liszt,"Chasse-Neige from Transcendental Études, S. 139,12","Franz Liszt. Chasse-Neige from Transcendental Études, S. 139,12'",Wolfgang A. Mozart,"Piano Concerto 12 in A major, K. 414","Wolfgang A. Mozart. Piano Concerto 12 in A major, K. 414', ",,,,,2015
Yury Favorin,Russia,Sergei Rachmaninov,"Étude-tableau in D major, Op. 39,9","Sergei Rachmaninov. Étude-tableau in D major, Op. 39,9', ",,,,,,,,2015
Yury Favorin,Russia,Johann S. Bach,"Prélude and Fugue in A minor, Well-Tempered Clavier, Book 2,BWV 889'","Johann S. Bach. Prélude and Fugue in A minor, Well-Tempered Clavier, Book 2,BWV 889'",Franz Schubert,,"Franz Schubert. Sonata E-flat major, D. 568",Pyotr Tchaikovsky,"Piano Concerto 1 in B-flat minor, Op. 23","'Pyotr Tchaikovsky. Piano Concerto 1 in B-flat minor, Op. 23'",,2015
An Tianxu,China,Ludwig van Beethoven," Sonata No. 23 F minor (Appassionata), op.57","L. van Beethoven. Sonata No. 23 F minor (_Appassionata_), op.57",,,,,,,,2019
An Tianxu,China,Pyotr Tchaikovsky," Scherzo Fantasy, op. 72 No. 10","P. Tchaikovsky. Scherzo Fantasy, op. 72 No. 10",,,,Sergei Rachmaninoff," 'Rhapsody on a Theme of Paganini', A minor, op. 43",,,2019
An Tianxu,China,Johann S. Bach,"  Prelude and Fugue in C major, Well-Tempered Clavier, Book 2, BWV 870","J. S. Bach. Prelude and Fugue in C major, Well-Tempered Clavier, Book 2, BWV 870",Sergei Prokofiev," Four Pieces for Piano, op. 2","S. Prokofiev. Four Pieces for Piano, op. 2",,,"S. Rachmaninoff. _Rhapsody on a Theme of Paganini_, A minor, op. 43",,2019
An Tianxu,China,Sergei Rachmaninoff," Etudes-tableau in A Minor, op. 39, No. 6","S. Rachmaninoff. Etudes-tableau in A Minor, op. 39, No. 6",,,,,,,,2019
An Tianxu,China,Franz Liszt," 'Wilde Jagd' from Transcendental Etudes, S. 139 No. 8","F. Liszt. _Wilde Jagd_ from Transcendental Etudes, S. 139 No. 8",Sergei Rachmaninoff," Chopin Variation, op. 22","S. Rachmaninoff. Chopin Variation, op. 22",Pyotr Tchaikovsky,"  Piano Concerto No.1 in B-flat minor, op. 23",,,2019
An Tianxu,China,Frédéric Chopin," Etude in A–flat major, op. 10, No. 10","F. Chopin. Etude in A–flat major, op. 10, No. 10",Johannes Brahms," Paganini Variations, op. 35, Book 1","J. Brahms. Paganini Variations, op. 35, Book 1",Pyotr Tchaikovsky," Piano Concerto No. 1 in B-flat minor, op. 23","P. I. Tchaikovsky. Piano Concerto No.1 in B-flat minor, op. 23']",,2019
Beisembayev Alim,Kazakhstan,Johann S. Bach," Bach - Prelude and Fugue in E-flat minor, Book 1, BWV 853","J. S. Bach - Prelude and Fugue in E-flat minor, Book 1, BWV 853",Domenico Scarlatti, Sonata in Gmajor K 13; Sonata in Bminor K 87,D. Scarlatti. Sonata in Gmajor K 13; Sonata in Bminor K 87,,,"P. Tchaikovsky. Piano Concerto No. 1 in B-flat minor, op. 23",,2019
Beisembayev Alim,Kazakhstan,Sergei Rachmaninoff," Etude-tableau in D major, op. 39 No. 9","S. Rachmaninoff. Etude-tableau in D major, op. 39 No. 9",,,,,,,,2019
Beisembayev Alim,Kazakhstan,Franz Liszt," 'Chasse-neige' from the Transcendental Etudes for piano, S. 139, No. 12","F. Liszt. _Chasse-neige_ from the Transcendental Etudes for piano, S. 139, No. 12",Igor Stravinsky, Movements from 'The Firebird Suite' (arr. D. Agosti),I. Stravinsky. Movements from _The Firebird Suite_ (arr. D. Agosti),,,,,2019
Beisembayev Alim,Kazakhstan,Frédéric Chopin," Etude in C major, op. 10 No. 7","F. Chopin. Etude in C major, op. 10 No. 7",,,,Ludwig Van Beethovenan Beethoven," Piano Concerto No. 4, G major, op. 58",,,2019
Beisembayev Alim,Kazakhstan,Ludwig van Beethoven," Sonata ‚Ññ 7 in D major, op. 10 No. 3","L. van Beethoven. Sonata ‚Ññ 7 in D major, op. 10 No. 3",Robert Schumann," Etudes symphoniques, op. 13","R. Schumann. Etudes symphoniques, op. 13",,,"L. van Beethoven. Piano Concerto No. 4, G major, op. 58']",,2019
Beisembayev Alim,Kazakhstan,Pyotr Tchaikovsky," Nocturne F major op. 10, No. 1","P. Tchaikovsky. Nocturne F major op. 10, No. 1",Sergei Prokofiev," Visions Fugitives, op. 22 Nos. 1-8, 11, 14, 16, 19, 20","S. Prokofiev. Visions Fugitives, op. 22 Nos. 1-8, 11, 14, 16, 19, 20",Sergei Rachmaninoff," 'Rhapsody on a Theme of Paganini', A minor, op. 43",,,2019
Broberg Kenneth,USA,Ludwig van Beethoven," Piano Sonata No. 31 in A-flat major, op 110","L. van Beethoven. Piano Sonata No. 31 in A-flat major, op 110",Samuel Barber,"Piano Sonata in E-flat minor, op. 26","S. Barber: Piano Sonata in E-flat minor, op. 26",,,"S. Rachmaninoff. _Rhapsody on a Theme of Paganini_, A minor, op. 43']",3.0,2019
Broberg Kenneth,USA,Pyotr Tchaikovsky," 'Dumka', op. 59","P. Tchaikovsky. _Dumka_, op. 59",,,,,,,3.0,2019
Broberg Kenneth,USA,Frédéric Chopin," Etude in E minor, op 25, No. 5","F. Chopin. Etude in E minor, op 25, No. 5",,,,,,,3.0,2019
Broberg Kenneth,USA,Sergei Rachmaninoff," Etude-tableau in D minor, op 39, No. 8","S. Rachmaninoff. Etude-tableau in D minor, op 39, No. 8",Nikolái Médtner,"Piano Sonata in E minor, op 25, No. 2","N. Medtner: Piano Sonata in E minor, op 25, No. 2",Pyotr Tchaikovsky," Piano Concerto No. 1 in B-flat minor, op. 23",,3.0,2019
Broberg Kenneth,USA,Johann S. Bach,"  Prelude and Fugue in A-flat major, WTC Bk 1, BWV 862","J. S. Bach. Prelude and Fugue in A-flat major, WTC Bk 1, BWV 862",Johann S. Bach," Bach. Toccata in C minor, BWV 911","J. S. Bach. Toccata in C minor, BWV 911",,,"P. Tchaikovsky. Piano Concerto No. 1 in B-flat minor, op. 23",3.0,2019
