ParticipantName,ParticipantCountry,R1Composer,R1Piece,R1PCString,R2Composer,R2Piece,R2PCString,R3Composer,R3Piece,R3PCString,Placement,Year
An Tianxu,China,Ludwig van Beethoven," Sonata No. 23 F minor (Appassionata), op.57","L. van Beethoven. Sonata No. 23 F minor (_Appassionata_), op.57",NaN,NaN,NaN,NaN,NaN,NaN,NaN,2019
An Tianxu,China,Pyotr Tchaikovsky," Scherzo Fantasy, op. 72 No. 10","P. Tchaikovsky. Scherzo Fantasy, op. 72 No. 10",NaN,NaN,NaN,Sergei Rachmaninoff," 'Rhapsody on a Theme of Paganini', A minor, op. 43",NaN,NaN,2019
An Tianxu,China,Johann S. Bach,"  Prelude and Fugue in C major, Well-Tempered Clavier, Book 2, BWV 870","J. S. Bach. Prelude and Fugue in C major, Well-Tempered Clavier, Book 2, BWV 870",Sergei Prokofiev," Four Pieces for Piano, op. 2","S. Prokofiev. Four Pieces for Piano, op. 2",NaN,NaN,"S. Rachmaninoff. _Rhapsody on a Theme of Paganini_, A minor, op. 43",NaN,2019
An Tianxu,China,Sergei Rachmaninoff," Etudes-tableau in A Minor, op. 39, No. 6","S. Rachmaninoff. Etudes-tableau in A Minor, op. 39, No. 6",NaN,NaN,NaN,NaN,NaN,NaN,NaN,2019
An Tianxu,China,Franz Liszt," 'Wilde Jagd' from Transcendental Etudes, S. 139 No. 8","F. Liszt. _Wilde Jagd_ from Transcendental Etudes, S. 139 No. 8",Sergei Rachmaninoff," Chopin Variation, op. 22","S. Rachmaninoff. Chopin Variation, op. 22",Pyotr Tchaikovsky,"  Piano Concerto No.1 in B-flat minor, op. 23",NaN,NaN,2019
An Tianxu,China,Frédéric Chopin," Etude in A–flat major, op. 10, No. 10","F. Chopin. Etude in A–flat major, op. 10, No. 10",Johannes Brahms," Paganini Variations, op. 35, Book 1","J. Brahms. Paganini Variations, op. 35, Book 1",Pyotr Tchaikovsky," Piano Concerto No. 1 in B-flat minor, op. 23","P. I. Tchaikovsky. Piano Concerto No.1 in B-flat minor, op. 23']",NaN,2019
Beisembayev Alim,Kazakhstan,Johann S. Bach," Bach - Prelude and Fugue in E-flat minor, Book 1, BWV 853","J. S. Bach - Prelude and Fugue in E-flat minor, Book 1, BWV 853",Domenico Scarlatti, Sonata in Gmajor K 13; Sonata in Bminor K 87,D. Scarlatti. Sonata in Gmajor K 13; Sonata in Bminor K 87,NaN,NaN,"P. Tchaikovsky. Piano Concerto No. 1 in B-flat minor, op. 23",NaN,2019
Beisembayev Alim,Kazakhstan,Sergei Rachmaninoff," Etude-tableau in D major, op. 39 No. 9","S. Rachmaninoff. Etude-tableau in D major, op. 39 No. 9",NaN,NaN,NaN,NaN,NaN,NaN,NaN,2019
Beisembayev Alim,Kazakhstan,Franz Liszt," 'Chasse-neige' from the Transcendental Etudes for piano, S. 139, No. 12","F. Liszt. _Chasse-neige_ from the Transcendental Etudes for piano, S. 139, No. 12",Igor Stravinsky, Movements from 'The Firebird Suite' (arr. D. Agosti),I. Stravinsky. Movements from _The Firebird Suite_ (arr. D. Agosti),NaN,NaN,NaN,NaN,2019
Beisembayev Alim,Kazakhstan,Frédéric Chopin," Etude in C major, op. 10 No. 7","F. Chopin. Etude in C major, op. 10 No. 7",NaN,NaN,NaN,Ludwig Van Beethovenan Beethoven," Piano Concerto No. 4, G major, op. 58",NaN,NaN,2019
Beisembayev Alim,Kazakhstan,Ludwig van Beethoven," Sonata ‚Ññ 7 in D major, op. 10 No. 3","L. van Beethoven. Sonata ‚Ññ 7 in D major, op. 10 No. 3",Robert Schumann," Etudes symphoniques, op. 13","R. Schumann. Etudes symphoniques, op. 13",NaN,NaN,"L. van Beethoven. Piano Concerto No. 4, G major, op. 58']",NaN,2019
Beisembayev Alim,Kazakhstan,Pyotr Tchaikovsky," Nocturne F major op. 10, No. 1","P. Tchaikovsky. Nocturne F major op. 10, No. 1",Sergei Prokofiev," Visions Fugitives, op. 22 Nos. 1-8, 11, 14, 16, 19, 20","S. Prokofiev. Visions Fugitives, op. 22 Nos. 1-8, 11, 14, 16, 19, 20",Sergei Rachmaninoff," 'Rhapsody on a Theme of Paganini', A minor, op. 43",NaN,NaN,2019
