Person,Gender,Nationality,Birth Year,Composer,Piece Name,Round,Placement
Changyong Shin,Male,Korean,1994,Wolfgang Amadeus Mozart,Allegro (Sonata n. 18 in D major KV 576),First Round,
Changyong Shin,Male,Korean,1994,Olivier Messiaen,"Etude de rythme n. 1 ""Ile de feu I""",First Round,
Changyong Shin,Male,Korean,1994,Franz Liszt,Etude d'exécution transcendante n. 10,First Round,
Changyong Shin,Male,Korean,1994,Enrique Granados,Los requiebros (Goyescas),First Round,
Ilya Shmukler,Male,Russian,1994,Ludwig van Beethoven,Allegro con brio (Sonata n. 11 in B flat major op. 22),First Round,
Ilya Shmukler,Male,Russian,1994,Robert Schumann,Novellette n. 8 in F sharp minor op. 21 (8 Novelletten op. 21),First Round,
Ilya Shmukler,Male,Russian,1994,Franz Liszt,"Etude d'exécution transcendante n. 8 ""Wilde Jagd""",First Round,
Stephanie Tang,Female,American,1994,Johann Sebastian Bach,Prelude and Fugue n. 9 in E major BWV 878,First Round,
Stephanie Tang,Female,American,1994,Claude Debussy,Etude pour les arpèges composés,First Round,
Stephanie Tang,Female,American,1994,Ludwig van Beethoven,Allegro (Sonata n. 6 in F major op. 10/2),First Round,
Stephanie Tang,Female,American,1994,Olivier Messiaen,"Etude de rythme n. 1 ""Ile de feu I""",First Round,
Alexey Trushechkin,Male,Russian,1990,Joseph Haydn,Sonata in A flat major Hob. XVI:46,First Round,
Alexey Trushechkin,Male,Russian,1990,Fryderyk Chopin,Etude in B minor op. 25/10,First Round,
Alexey Trushechkin,Male,Russian,1990,Sergey Rachmaninov,Etude tableau in C minor op. 39/1,First Round,
Andrzej Wierciński,Male,Polish,1995,Ludwig van Beethoven,Allegro molto e con brio (Sonata n. 4 in E flat major op. 7),First Round,
Andrzej Wierciński,Male,Polish,1995,Fryderyk Chopin,Scherzo n. 3 in C sharp minor op. 39,First Round,
Andrzej Wierciński,Male,Polish,1995,Fryderyk Chopin,Etude in A minor op. 25/11,First Round,
Andrzej Wierciński,Male,Polish,1995,Sergey Rachmaninov,Etude tableau in A minor op. 39/6,First Round,
Xiaohui Yang,Female,Chinese,1991,Ludwig van Beethoven,Allegro molto e con brio (Sonata n. 4 in E flat major op. 7),First Round,
Xiaohui Yang,Female,Chinese,1991,Claude Debussy,Etude pour les degrés chromatiques,First Round,
Xiaohui Yang,Female,Chinese,1991,Franz Liszt,"Etude de concert S 144/2 ""La leggierezza""",First Round,
Xiaohui Yang,Female,Chinese,1991,Camille Saint Saëns,Etude en forme de valse op. 52/6,First Round,
Se-Hyeong Yoo,Male,Korean,1990,Wolfgang Amadeus Mozart,Allegro moderato (Sonata n. 10 in C major KV 330),First Round,
Se-Hyeong Yoo,Male,Korean,1990,Aleksandr Skryabin,Valse op. 38,First Round,
Se-Hyeong Yoo,Male,Korean,1990,Sergey Rachmaninov,Etude tableau in E flat minor op. 39/5,First Round,
Sung Ho Yoo,Male,Korean,1996,Wolfgang Amadeus Mozart,Allegro (Sonata n. 15 in F major KV 533),First Round,
Sung Ho Yoo,Male,Korean,1996,Pascal Dusapin,Etude n. 2 « Igra »,First Round,
Sung Ho Yoo,Male,Korean,1996,Fryderyk Chopin,Ballade n. 2 in F major op. 38,First Round,
